competitor,route_start,route_dest,from_alternateId,to_alternateId,CODE,pax_1,pax_2,pax_3,pax_4,pax_5,pax_6,pax_7,pax_8,pax_9,pax_10,pax_11,pax_12,pax_13,pax_14,pax_15,pax_16
Sun,Vienna Airport,Durnstein,23411,24093,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Vösendorf,23411,25006,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Gyor,23411,33868,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Hallstatt,23411,45481,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Prague,23411,34390,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Rust (At),23411,21879,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Schwedenplatz,23411,22294,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,?ejkovice,23411,34578,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Neubau,23411,24061,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Salzburg Airport,23411,29070,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Vienna Hauptbahnhof,23411,22522,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Reichenau An Der Rax,23411,25397,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Neuhofen An Der Ybbs,23411,34089,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Sankt Ruprecht An Der Raab,23411,21801,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Hlohovec,23411,22298,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Martin,23411,25424,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Bled,23411,24069,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Vienna Meidling Train Station,23411,25340,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Fohnsdorf,23411,40509,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Klagenfurt Am Wörthersee,23411,36304,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Zwettl,23411,23987,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Schladming,23411,24057,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Enns,23411,34792,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Kitzbuhel,23411,28987,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Obertauern,23411,22271,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Schladming Planai,23411,22284,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Ljubljana,23411,35782,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,Köflach,23411,25337,VIE,,,,,,,,,,,,,,,,
Sun,Vienna Airport,St Polten,23411,23411,VIE,,,,,,,,,,,,,,,,
Sun,Prague Airport,Vienna Airport,21849,23994,PRG,,,,,,,,,,,,,,,,
Sun,Bratislava Airport,Vienna Airport,25324,23411,BTS,,,,,,,,,,,,,,,,
Sun,Budapest Airport,Vienna Airport,26006,23411,BUD,,,,,,,,,,,,,,,,
Sun,Ljubljana Airport,Vienna Airport,25323,23411,LJU,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Bad Gastein,22522,23411,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Ellmau,22522,22232,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Gerlos,22522,22235,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Hinterglemm,22522,22247,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Kaprun,22522,22526,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Kirchberg In Tirol,22522,22266,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Maria Alm,22522,22271,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Ramsau Am Dachstein,22522,22531,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Rauris,22522,22532,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Salzburg,22522,22966,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Schladming,22522,22533,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Westendorf,22522,22293,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Zell Am See,22522,22658,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Flachau,22522,27725,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Katschberg - Rennweg,22522,22242,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Leogang,22522,22267,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Abtenau,22522,22284,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Bad Ischl,22522,30929,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Dorfgastein,22522,23999,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Fuschl Am See,22522,33429,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Fieberbrunn,22522,32914,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Gosau,22522,22239,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Großarl Tal,22522,26774,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Lofer,22522,34390,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Obertraun,22522,30839,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Ruhpolding,22522,34764,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Saalfelden,22522,27105,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,St Johann Im Pongau,22522,24079,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,St Gilgen (Austria),22522,26472,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Jochberg,22522,33060,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Zauchensee,22522,32463,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Sankt Johann In Tirol,22522,33316,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Dienten Am Hochkönig,22522,43919,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Waidring,22522,22525,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Berchtesgaden,22522,42260,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Ramsau Bei Berchtesgaden,22522,21801,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Bischofshofen,22522,28987,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Mitterkleinarl,22522,22292,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,St. Wolfgang im Salzkammergut,22522,42512,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Kleinarl Flachauwinkl,22522,29115,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Eben Im Pongau,22522,31873,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Grundlsee,22522,30929,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Rohrmoos,22522,40972,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Schönau Am Königssee,22522,34922,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Steuer,22522,22260,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Bramberg Am Wildkogel,22522,23428,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Techendorf,22522,33185,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Going Am Wilden Kaiser,22522,27615,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Matrei In Osttirol,22522,22248,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Munich,22522,39865,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Neukirchen Am Grossvenediger,22522,22964,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Kleinar,22522,24969,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Untertauern,22522,22225,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Rain,22522,24094,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Wald Im Pinzgau,22522,30171,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Grünau Im Almtal,22522,22968,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Kirchberg Ski Resort,22522,28882,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Obergurgl,22522,22294,SZG,,,,,,,,,,,,,,,,
Sun,Salzburg Airport,Vienna,22522,22283,SZG,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Brixen Im Thale,21800,22522,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Alpbach,21800,43568,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Fügen,21800,22239,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Mayrhofen,21800,29199,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Telfs,21800,43586,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Westendorf,21800,43754,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Kühtai,21800,21982,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Königsleiten,21800,22526,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Bramberg Am Wildkogel,21800,43570,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Saalbach,21800,22649,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Warth,21800,33265,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,St Christina In Gröden,21800,40089,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Mutterberg,21800,37738,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Scuol,21800,21917,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Pfalzen,21800,23586,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Pettneu Am Arlberg,21800,22258,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Arabba,21800,23432,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Santa Cristina Val Gardena,21800,21902,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Hochfügen,21800,21762,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Zillertal,21800,25662,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Obertauern,21800,26722,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Leogang,21800,22284,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Klosterle,21800,23432,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Flirsch,21800,34035,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Flachau,21800,22244,INN,,,,,,,,,,,,,,,,
Sun,Innsbruck Airport,Alpe Di Siusi/seiser Alm,21800,22242,INN,,,,,,,,,,,,,,,,
Sun,Frankfurt Am Main Airport,Innsbruck Airport,23418,21800,FRA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Alpe D'huez,10668,21800,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Annemasse,10668,10630,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Chamonix,10668,21786,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Evian Les Bains,10668,24577,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,La Tania,10668,23510,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Les Carroz,10668,23593,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Nyon,10668,23528,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Saint Martin De Belleville,10668,35770,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Zermatt,10668,10688,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Bourg Saint Maurice,10668,22453,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Chambery Town Center,10668,10634,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Lyon,10668,10670,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Manigod,10668,10669,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Morges,10668,22666,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Sainte Foy Tarentaise,10668,23832,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Talloires-Montmin,10668,21788,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Saas Fee,10668,10759,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,La Plagne,10668,10696,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Les Belleville,10668,23516,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Belle Plagne,10668,25234,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Val Claret,10668,23969,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Les Contamines-Montjoie,10668,21787,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Saanen,10668,10692,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Thonon-Les-Bains,10668,21804,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Milan Malpensa Airport,10668,25203,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,St Gervais,10668,21752,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Cluses,10668,21807,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Doussard,10668,25014,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Annecy-Le-Vieux,10668,25670,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Paris Charles De Gaulle Airport,10668,21804,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Aix-Les-Bains,10668,10626,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Gaillard,10668,24329,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Grindelwald,10668,26980,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Menthon-Saint-Bernard,10668,10698,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Les Arcs (1600 / 1800),10668,41289,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Praz Sur Arly,10668,43485,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Albertville,10668,10768,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,"Morillon, CH",10668,43554,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Les Saisies,10668,10777,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Cervinia,10668,43515,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Grand Massif,10668,23509,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Épalinges,10668,39843,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Les Rousses,10668,30851,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Thollon Les Memises,10668,34356,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Saint-Cergues,10668,35598,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Peisey-Nancroix,10668,22052,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Arâches-La-Frasse,10668,22056,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Bardonecchia,10668,23502,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Moutiers,10668,10740,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Le Praz,10668,10636,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Bourg St. Maurice Train Station (Alps),10668,10651,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Montriond,10668,10634,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Chinaillon,10668,10732,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,La Chapelle D'abondance,10668,10757,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Champagny En Vanoise,10668,23517,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Vernier,10668,10735,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Chandolin,10668,23557,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Morgins,10668,23558,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,St Moritz,10668,32252,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,St Jean D’Aulps,10668,22581,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Samoëns 1600,10668,23598,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Genoa,10668,43466,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Grimentz,10668,23513,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Sion,10668,10695,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Rougemont,10668,23834,GVA,,,,,,,,,,,,,,,,
Sun,Geneva Airport,Arcs 1950,10668,23581,GVA,,,,,,,,,,,,,,,,
Sun,Basel Airport,Geneva Airport,22446,37948,BSL,,,,,,,,,,,,,,,,
Sun,Grenoble Airport,Geneva Airport,10670,10668,GNB,,,,,,,,,,,,,,,,
Sun,Chambery Airport (CMF),Geneva Airport,10667,10668,CMF,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Davos,23501,23423,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Bad Ragaz,23501,22576,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Basel,23501,31744,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Bern,23501,22446,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,"Cham, Ch",23501,31149,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Verbier,23501,10696,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Baar,23501,41709,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Chamonix,23501,27612,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Kloten,23501,22446,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Fiss,23501,32494,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Chur,23501,22241,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Lindau Am Bodensee,23501,36641,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Zofingen,23501,35193,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Lenk Im Simmental,23501,31149,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Lugano Train Station,23501,21752,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Wohlen,23501,23471,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Serfaus,23501,23541,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Nendaz,23501,21578,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Mürren,23501,23590,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Obergurgl,23501,35782,ZRH,,,,,,,,,,,,,,,,
Sun,Zurich Airport,Stuben Am Arlberg,23501,35884,ZRH,,,,,,,,,,,,,,,,
Sun,Munich Airport,Zurich Airport,21801,23501,MUC,,,,,,,,,,,,,,,,
Sun,Frankfurt Am Main Airport,Zurich Airport,23418,23501,FRA,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Augsburg,23416,23501,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Bad Wörishofen,23416,23350,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Bregenz,23416,26541,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Dornbirn,23416,23425,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Ehrwald,23416,23428,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Feldkirch,23416,22234,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Fiss,23416,23429,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Friedrichshafen,23416,22241,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Füssen,23416,23471,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Garmisch-Partenkirchen,23416,23473,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Günzburg,23416,22660,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Ischgl,23416,24797,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Kitzbuhel,23416,22260,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Lech Am Arlberg,23416,22271,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Lermoos,23416,22279,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Mayrhofen,23416,22646,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Memmingen,23416,35782,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Oberstdorf,23416,22964,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Ravensburg,23416,23474,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Serfaus,23416,23470,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Sankt Anton Am Arlberg,23416,22291,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Stuttgart,23416,22294,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Sölden,23416,44505,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Söll,23416,22292,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Ulm,23416,22293,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Wangen Im Allgäu,23416,23316,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Zell Am See,23416,23979,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Kempten,23416,22298,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Bad Waldsee,23416,23291,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Innsbruck,23416,25027,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Meersburg,23416,22259,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Nuremberg,23416,31292,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Seefeld,23416,22661,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Kappl,23416,22251,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Leutkirch Im Allgäu,23416,22261,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Mindelheim,23416,23314,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Memmingen Train Station,23416,41962,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Augsburg Hauptbahnhof,23416,27640,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Legoland (Günzburg),23416,23350,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Gunzburg Train Station,23416,30236,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Konstanz,23416,24797,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Galtür,23416,25171,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Kaprun,23416,22262,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Kirchberg Ski Resort,23416,22266,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Wengen,23416,22269,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Fieberbrunn,23416,23514,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,München Hauptbahnhof,23416,22239,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Munich Airport,23416,27640,FMM,,,,,,,,,,,,,,,,
Sun,Memmingen Airport,Grainau,23416,21801,FMM,,,,,,,,,,,,,,,,
Sun,Karlsruhe Airport,Memmingen Airport,23880,27640,FKB,,,,,,,,,,,,,,,,
Sun,Munich Airport,Alpbach,21801,23416,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Finkenberg,21801,22239,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Flachau,21801,22240,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Fügen,21801,22242,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Ingolstadt,21801,22256,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Munich,21801,35782,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Selva Di Val Gardena,21801,22535,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Söll,21801,22294,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Maria Alm,21801,22524,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Regensburg,21801,22528,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Markt Schwaben,21801,24135,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Legoland (Günzburg),21801,22228,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Niederau,21801,22300,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Pertisau,21801,27111,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Hallbergmoos,21801,22650,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Oberding,21801,27640,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Schliersee,21801,27640,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Prien Am Chiemsee,21801,27640,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Füssen,21801,24374,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Lienz,21801,22295,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Hintertux Glacier,21801,24002,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Krimml,21801,22251,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Leutkirch Im Allgäu,21801,26722,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Ehrwald,21801,23314,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Holzkirchen,21801,22234,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Wörgl,21801,32086,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Waldkraiburg,21801,22659,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Oberhaching,21801,28264,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Straubing,21801,33138,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Saalbach,21801,22663,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Nuremberg Airport,21801,37522,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Gilching,21801,24021,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Rosenheim,21801,27588,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Gräfelfing,21801,23472,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Königsbrunn,21801,27334,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Pfarrkirchen,21801,38571,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Kempten,21801,34336,MUC,,,,,,,,,,,,,,,,
Sun,Munich Airport,Scheffau Am Wilden Kaiser,21801,23291,MUC,,,,,,,,,,,,,,,,
